2605,50.436568,-3.541401,207,3.5,2014-12-21T11:59:15.779Z
2606,50.43654,-3.541425,206,3.75,2014-12-21T11:59:16.766Z
2607,50.436477,-3.541488,209,3.75,2014-12-21T11:59:18.781Z
2608,50.436456,-3.541514,210,3.75,2014-12-21T11:59:19.781Z
2609,50.436383,-3.541568,215,3.25,2014-12-21T11:59:22.784Z
2610,50.436358,-3.54162,219,3.5355,2014-12-21T11:59:23.791Z
2611,50.436307,-3.541672,214,3.5,2014-12-21T11:59:25.781Z
2612,50.43626,-3.541726,213,3.75,2014-12-21T11:59:26.773Z
2613,50.436193,-3.541755,216,3,2014-12-21T11:59:28.773Z
2614,50.436165,-3.54178,204,3.0414,2014-12-21T11:59:29.764Z
2615,50.436096,-3.541833,203,3,2014-12-21T11:59:32.774Z
2616,50.436073,-3.541852,206,3,2014-12-21T11:59:33.764Z
2617,50.435997,-3.541914,205,3.25,2014-12-21T11:59:36.764Z
2618,50.435965,-3.541929,205,3.25,2014-12-21T11:59:37.772Z
2619,50.435896,-3.541977,204,3.5,2014-12-21T11:59:39.764Z
2620,50.435874,-3.541995,203,3.5,2014-12-21T11:59:40.764Z
2621,50.435806,-3.542044,208,3,2014-12-21T11:59:43.779Z
2622,50.435781,-3.542038,200,3,2014-12-21T11:59:44.781Z
2623,50.435701,-3.542029,196,3,2014-12-21T11:59:47.773Z
2624,50.435671,-3.542055,201,3,2014-12-21T11:59:48.770Z
2625,50.435591,-3.542114,201,3.25,2014-12-21T11:59:51.764Z
2626,50.43557,-3.542128,200,3.25,2014-12-21T11:59:52.804Z
2627,50.435508,-3.542157,197,3.25,2014-12-21T11:59:54.777Z
2628,50.435476,-3.542178,196,3.25,2014-12-21T11:59:55.772Z
2629,50.435421,-3.54222,200,3.5,2014-12-21T11:59:57.781Z
2630,50.435386,-3.542236,200,3.5,2014-12-21T11:59:58.788Z
2631,50.435318,-3.54228,202,3.75,2014-12-21T12:00:00.780Z
2632,50.435289,-3.542289,202,3.75,2014-12-21T12:00:01.773Z
2633,50.435227,-3.542311,201,3.75,2014-12-21T12:00:03.772Z
2634,50.435196,-3.542326,199,3.75,2014-12-21T12:00:04.789Z
2635,50.435132,-3.542379,203,3.75,2014-12-21T12:00:06.764Z
2636,50.435098,-3.542394,201,3.75,2014-12-21T12:00:07.838Z
2637,50.435019,-3.542436,203,3.5,2014-12-21T12:00:10.773Z
2638,50.43499,-3.542449,203,3.5,2014-12-21T12:00:11.773Z
2639,50.434922,-3.542498,201,3.75,2014-12-21T12:00:13.773Z
2640,50.434905,-3.542526,202,3.5,2014-12-21T12:00:14.795Z
2641,50.434857,-3.542555,202,3.5,2014-12-21T12:00:16.788Z
2642,50.434818,-3.542571,199,3.5,2014-12-21T12:00:17.781Z
2643,50.434736,-3.542614,200,3.5,2014-12-21T12:00:20.767Z
2644,50.4347,-3.542634,199,3.5,2014-12-21T12:00:21.764Z
2645,50.434645,-3.542678,202,3.5,2014-12-21T12:00:23.772Z
2646,50.434616,-3.54271,204,3.5,2014-12-21T12:00:24.772Z
2647,50.434564,-3.542728,205,3.25,2014-12-21T12:00:26.782Z
2648,50.434528,-3.542748,205,3.25,2014-12-21T12:00:27.773Z
2649,50.434465,-3.542795,205,3.5,2014-12-21T12:00:29.747Z
2650,50.43444,-3.542815,204,3.25,2014-12-21T12:00:30.773Z
2651,50.434382,-3.542854,201,3.2882,2014-12-21T12:00:32.773Z
2652,50.434355,-3.542871,206,3.0414,2014-12-21T12:00:33.771Z
2653,50.434379,-3.542991,298,1.5,2014-12-21T12:00:39.767Z
2654,50.434383,-3.543017,295,1.75,2014-12-21T12:00:40.789Z
2655,50.434409,-3.543118,296,2.5495,2014-12-21T12:00:43.771Z
2656,50.434415,-3.543149,293,2.5,2014-12-21T12:00:44.774Z
2657,50.434442,-3.54326,290,2.75,2014-12-21T12:00:47.771Z
2658,50.434449,-3.54329,296,2.75,2014-12-21T12:00:48.772Z
2659,50.434481,-3.543405,291,3,2014-12-21T12:00:51.773Z
2660,50.434489,-3.543444,289,3,2014-12-21T12:00:52.764Z
2661,50.434539,-3.543559,297,3,2014-12-21T12:00:55.793Z
2662,50.434551,-3.543599,297,3,2014-12-21T12:00:56.778Z
2663,50.43459,-3.543714,299,3.25,2014-12-21T12:00:59.773Z
2664,50.434609,-3.543748,305,3.25,2014-12-21T12:01:00.773Z
2665,50.434639,-3.543858,294,3,2014-12-21T12:01:03.773Z
2666,50.43465,-3.543897,289,3,2014-12-21T12:01:04.789Z
2667,50.434667,-3.543991,292,3.5,2014-12-21T12:01:06.789Z
2668,50.434676,-3.544043,292,3.5,2014-12-21T12:01:07.781Z
2669,50.434713,-3.544167,294,3.25,2014-12-21T12:01:10.752Z
2670,50.434726,-3.544212,293,3.5,2014-12-21T12:01:11.780Z
2671,50.434747,-3.544301,292,3.5,2014-12-21T12:01:13.791Z
2672,50.43476,-3.544345,292,3.25,2014-12-21T12:01:14.781Z
2673,50.434781,-3.544437,293,3.25,2014-12-21T12:01:16.765Z
2674,50.434801,-3.544484,296,3.5,2014-12-21T12:01:17.790Z
2675,50.434836,-3.544601,297,3,2014-12-21T12:01:20.773Z
2676,50.434849,-3.544635,298,3,2014-12-21T12:01:21.789Z
2677,50.434867,-3.544717,290,3.2882,2014-12-21T12:01:23.773Z
2678,50.434883,-3.544769,290,3.5,2014-12-21T12:01:24.776Z
2679,50.434903,-3.544859,290,3.25,2014-12-21T12:01:26.765Z
2680,50.434914,-3.544902,291,3.25,2014-12-21T12:01:27.781Z
2681,50.434954,-3.545007,301,2.75,2014-12-21T12:01:30.789Z
2682,50.434971,-3.545029,305,2.5,2014-12-21T12:01:31.791Z
2683,50.435019,-3.545122,309,2.75,2014-12-21T12:01:34.780Z
2684,50.43504,-3.545139,312,2.5,2014-12-21T12:01:35.789Z
2685,50.435095,-3.545238,307,2.7951,2014-12-21T12:01:39.765Z
2686,50.435113,-3.545269,309,2.75,2014-12-21T12:01:40.775Z
2687,50.435174,-3.545336,314,2.7951,2014-12-21T12:01:43.781Z
2688,50.43519,-3.545358,308,2.6926,2014-12-21T12:01:44.781Z
2689,50.435244,-3.545442,308,3,2014-12-21T12:01:47.774Z
2690,50.435261,-3.545474,312,3.25,2014-12-21T12:01:48.781Z
2691,50.435317,-3.545572,308,3.25,2014-12-21T12:01:51.782Z
2692,50.435335,-3.545607,309,3.2882,2014-12-21T12:01:52.781Z
2693,50.435373,-3.545687,308,3.5,2014-12-21T12:01:54.743Z
2694,50.435391,-3.545726,309,3.5,2014-12-21T12:01:55.765Z
2695,50.435431,-3.545798,311,3.25,2014-12-21T12:01:57.773Z
2696,50.435452,-3.545829,313,3.25,2014-12-21T12:01:58.774Z
2697,50.435487,-3.545903,312,3.5,2014-12-21T12:02:00.772Z
2698,50.435509,-3.545943,323,3.5,2014-12-21T12:02:01.773Z
2699,50.435552,-3.54602,313,3.5,2014-12-21T12:02:03.765Z
2700,50.435574,-3.546059,313,3.5,2014-12-21T12:02:04.773Z
2701,50.435617,-3.546127,312,3.5,2014-12-21T12:02:06.811Z
2702,50.435639,-3.546161,312,3.5,2014-12-21T12:02:07.781Z
2703,50.435701,-3.546255,314,3.25,2014-12-21T12:02:10.773Z
2704,50.435722,-3.546279,316,3.25,2014-12-21T12:02:11.773Z
2705,50.435782,-3.54637,318,3,2014-12-21T12:02:14.789Z
2706,50.4358,-3.546392,320,3,2014-12-21T12:02:15.774Z
2707,50.435852,-3.54648,311,2.75,2014-12-21T12:02:18.765Z
2708,50.435856,-3.546512,308,2.75,2014-12-21T12:02:19.779Z
2709,50.435902,-3.546607,303,2.75,2014-12-21T12:02:22.772Z
2710,50.435914,-3.546628,304,2.5,2014-12-21T12:02:23.772Z
2711,50.43596,-3.546706,306,2.5,2014-12-21T12:02:26.820Z
2712,50.435978,-3.546731,307,2.5,2014-12-21T12:02:27.764Z
2713,50.436026,-3.546832,296,2.7951,2014-12-21T12:02:30.836Z
2714,50.436036,-3.546873,296,3,2014-12-21T12:02:31.781Z
2715,50.436082,-3.546979,305,2.7951,2014-12-21T12:02:34.775Z
2716,50.436096,-3.547014,305,3.25,2014-12-21T12:02:35.772Z
2717,50.436138,-3.547123,297,3.2882,2014-12-21T12:02:38.771Z
2718,50.436153,-3.547168,302,3,2014-12-21T12:02:39.773Z
2719,50.43619,-3.547294,301,3,2014-12-21T12:02:42.789Z
2720,50.436206,-3.547329,303,3,2014-12-21T12:02:43.772Z
2721,50.436251,-3.547435,298,3.0414,2014-12-21T12:02:46.772Z
2722,50.436269,-3.547468,302,3,2014-12-21T12:02:47.772Z
2723,50.436318,-3.547559,301,3,2014-12-21T12:02:50.774Z
2724,50.436333,-3.547593,301,3,2014-12-21T12:02:51.790Z
2725,50.436375,-3.547699,295,2.7951,2014-12-21T12:02:54.773Z
2726,50.436388,-3.54773,302,2.75,2014-12-21T12:02:55.764Z
2727,50.436433,-3.547842,304,3.25,2014-12-21T12:02:58.750Z
2728,50.436446,-3.547884,297,3.25,2014-12-21T12:02:59.781Z
2729,50.436484,-3.547996,299,2.75,2014-12-21T12:03:02.781Z
2730,50.436499,-3.548018,306,2.5,2014-12-21T12:03:03.773Z
2731,50.436563,-3.548112,310,1.5,2014-12-21T12:03:09.765Z
2732,50.436564,-3.548133,293,1.5,2014-12-21T12:03:10.772Z
2733,50.436503,-3.548215,218,2,2014-12-21T12:03:16.765Z
2734,50.436477,-3.548226,211,2.25,2014-12-21T12:03:17.772Z
2735,50.436418,-3.548247,197,2.75,2014-12-21T12:03:19.787Z
2736,50.436389,-3.54827,198,3,2014-12-21T12:03:20.774Z
2737,50.436334,-3.548308,198,3.25,2014-12-21T12:03:22.781Z
2738,50.436299,-3.548317,195,3.25,2014-12-21T12:03:23.748Z
2739,50.436219,-3.548314,190,3.75,2014-12-21T12:03:25.782Z
2740,50.436187,-3.548324,190,3.75,2014-12-21T12:03:26.782Z
2741,50.436101,-3.548356,194,3.5,2014-12-21T12:03:29.784Z
2742,50.436073,-3.548372,194,3.5,2014-12-21T12:03:30.782Z
2743,50.43601,-3.548391,192,3.5,2014-12-21T12:03:32.774Z
2744,50.435978,-3.548405,194,3.5,2014-12-21T12:03:33.790Z
2745,50.435903,-3.548431,192,3.75,2014-12-21T12:03:35.782Z
2746,50.435873,-3.548447,192,3.75,2014-12-21T12:03:36.782Z
2747,50.435794,-3.548482,192,4,2014-12-21T12:03:38.784Z
2748,50.435757,-3.548491,192,4,2014-12-21T12:03:39.836Z
2749,50.435675,-3.548506,189,4.25,2014-12-21T12:03:41.781Z
2750,50.43563,-3.548516,189,4.25,2014-12-21T12:03:42.781Z
2751,50.435567,-3.548543,196,4.25,2014-12-21T12:03:44.777Z
2752,50.435522,-3.548562,196,4.25,2014-12-21T12:03:45.773Z
2753,50.435436,-3.548578,193,4.5,2014-12-21T12:03:47.788Z
2754,50.4354,-3.548597,192,4.5,2014-12-21T12:03:48.792Z
2755,50.43533,-3.548609,189,4.5,2014-12-21T12:03:50.767Z
2756,50.435283,-3.548631,189,4.5,2014-12-21T12:03:51.781Z
2757,50.435233,-3.548659,190,4.5,2014-12-21T12:03:52.773Z
2758,50.43519,-3.548658,188,4.5,2014-12-21T12:03:53.765Z
2759,50.435115,-3.548672,187,4.25,2014-12-21T12:03:55.775Z
2760,50.435077,-3.548672,186,4.25,2014-12-21T12:03:56.781Z
2761,50.435008,-3.548725,191,4,2014-12-21T12:03:58.782Z
2762,50.434974,-3.548723,187,4,2014-12-21T12:03:59.774Z
2763,50.434888,-3.548736,181,3.25,2014-12-21T12:04:02.789Z
2764,50.43485,-3.548748,175,3.25,2014-12-21T12:04:03.789Z
2765,50.434793,-3.548654,138,3,2014-12-21T12:04:05.773Z
2766,50.434773,-3.54862,137,3,2014-12-21T12:04:06.789Z
2767,50.43476,-3.548502,109,2.5,2014-12-21T12:04:09.773Z
2768,50.434752,-3.548474,105,2.5,2014-12-21T12:04:10.774Z
2769,50.434749,-3.548342,85,2.25,2014-12-21T12:04:14.786Z
2770,50.43475,-3.548313,88,2.25,2014-12-21T12:04:15.773Z
2771,50.434766,-3.548176,85,2.5,2014-12-21T12:04:19.781Z
2772,50.434755,-3.548135,97,2.7951,2014-12-21T12:04:20.781Z
2773,50.434735,-3.547998,107,2.25,2014-12-21T12:04:24.783Z
2774,50.434735,-3.547965,103,2.25,2014-12-21T12:04:25.773Z
2775,50.434717,-3.547831,105,2.5,2014-12-21T12:04:29.790Z
2776,50.43471,-3.547799,107,2.75,2014-12-21T12:04:30.782Z
2777,50.434683,-3.54768,107,3,2014-12-21T12:04:33.781Z
2778,50.434677,-3.547639,105,3,2014-12-21T12:04:34.782Z
2779,50.434661,-3.547511,101,3.25,2014-12-21T12:04:37.773Z
2780,50.434652,-3.54747,102,3.25,2014-12-21T12:04:38.774Z
2781,50.434619,-3.547351,108,3,2014-12-21T12:04:41.765Z
2782,50.434613,-3.547316,107,3,2014-12-21T12:04:42.790Z
2783,50.434608,-3.547184,101,3,2014-12-21T12:04:45.776Z
2784,50.434603,-3.547143,101,3,2014-12-21T12:04:46.775Z
2785,50.434598,-3.547017,100,2.75,2014-12-21T12:04:49.782Z
2786,50.434582,-3.54698,111,2.75,2014-12-21T12:04:50.780Z
2787,50.434545,-3.546862,115,2.75,2014-12-21T12:04:53.773Z
2788,50.434535,-3.546825,115,2.75,2014-12-21T12:04:54.773Z
2789,50.434503,-3.546719,116,3,2014-12-21T12:04:57.765Z
2790,50.434492,-3.546675,115,3,2014-12-21T12:04:58.767Z
2791,50.434453,-3.546556,114,3.25,2014-12-21T12:05:01.781Z
2792,50.434442,-3.546525,115,3,2014-12-21T12:05:02.781Z
2793,50.434402,-3.546402,115,3,2014-12-21T12:05:05.773Z
2794,50.434397,-3.546356,113,3.25,2014-12-21T12:05:06.772Z
2795,50.434368,-3.546272,114,3.5,2014-12-21T12:05:08.764Z
2796,50.434353,-3.546226,115,3.5,2014-12-21T12:05:09.785Z
2797,50.434316,-3.546098,110,3.5,2014-12-21T12:05:12.781Z
2798,50.434313,-3.546041,106,3.5,2014-12-21T12:05:13.781Z
2799,50.434303,-3.545928,105,3.75,2014-12-21T12:05:15.772Z
2800,50.434297,-3.545876,104,3.75,2014-12-21T12:05:16.765Z
2801,50.434287,-3.54578,104,3.5,2014-12-21T12:05:18.772Z
2802,50.43428,-3.545731,103,3.5,2014-12-21T12:05:19.782Z
2803,50.434269,-3.545606,102,3.25,2014-12-21T12:05:22.799Z
2804,50.434263,-3.545563,102,3.25,2014-12-21T12:05:23.781Z
2805,50.434249,-3.545435,103,3.75,2014-12-21T12:05:25.779Z
2806,50.434236,-3.545379,103,3.7832,2014-12-21T12:05:26.782Z
2807,50.434218,-3.545283,102,3.75,2014-12-21T12:05:28.779Z
2808,50.434208,-3.545232,104,3.75,2014-12-21T12:05:29.772Z
2809,50.434184,-3.545105,102,3.75,2014-12-21T12:05:32.783Z
2810,50.434176,-3.545055,102,3.75,2014-12-21T12:05:33.773Z
2811,50.434175,-3.544927,99,3.7832,2014-12-21T12:05:35.789Z
2812,50.43417,-3.544874,99,3.7832,2014-12-21T12:05:36.788Z
2813,50.434183,-3.544752,92,3.75,2014-12-21T12:05:38.788Z
2814,50.434179,-3.544696,92,3.75,2014-12-21T12:05:39.765Z
2815,50.434171,-3.544595,95,3.7832,2014-12-21T12:05:41.789Z
2816,50.434188,-3.544539,88,3.7832,2014-12-21T12:05:42.793Z
2817,50.434183,-3.544419,89,3.75,2014-12-21T12:05:44.764Z
2818,50.4342,-3.544365,87,3.75,2014-12-21T12:05:45.810Z
2819,50.43419,-3.544228,90,3.75,2014-12-21T12:05:48.774Z
2820,50.43419,-3.544176,90,3.75,2014-12-21T12:05:49.786Z
2821,50.434233,-3.544062,81,4.0311,2014-12-21T12:05:51.781Z
2822,50.434239,-3.54401,80,3.75,2014-12-21T12:05:52.773Z
2823,50.43426,-3.5439,75,3.7832,2014-12-21T12:05:54.766Z
2824,50.434267,-3.54386,75,3.7832,2014-12-21T12:05:55.766Z
2825,50.434307,-3.543739,54,3.5355,2014-12-21T12:05:58.771Z
2826,50.434326,-3.543698,54,3.5355,2014-12-21T12:05:59.779Z
2827,50.434372,-3.543636,49,3.5,2014-12-21T12:06:01.782Z
2828,50.434392,-3.5436,49,3.2882,2014-12-21T12:06:02.763Z
2829,50.434407,-3.543581,51,3.0414,2014-12-21T12:06:03.781Z
2830,50.434457,-3.543457,55,2.5495,2014-12-21T12:06:07.792Z
2831,50.43449,-3.543355,53,2.7951,2014-12-21T12:06:10.771Z
2832,50.434504,-3.54332,54,2.7951,2014-12-21T12:06:11.782Z
2833,50.434545,-3.543244,50,3,2014-12-21T12:06:13.829Z
2834,50.434573,-3.543178,53,3.5,2014-12-21T12:06:14.769Z
2835,50.434607,-3.543058,57,3.25,2014-12-21T12:06:17.781Z
2836,50.434632,-3.543012,55,3.5,2014-12-21T12:06:18.781Z
2837,50.434664,-3.54293,58,3.5,2014-12-21T12:06:20.782Z
2838,50.434686,-3.542887,56,3.5,2014-12-21T12:06:21.774Z
2839,50.434731,-3.542792,54,3.5,2014-12-21T12:06:23.773Z
2840,50.434751,-3.542743,56,3.5,2014-12-21T12:06:24.774Z
2841,50.4348,-3.542665,52,3.5,2014-12-21T12:06:26.774Z
2842,50.43482,-3.542631,52,3.5,2014-12-21T12:06:27.769Z
2843,50.434866,-3.542556,49,3.5,2014-12-21T12:06:29.802Z
2844,50.434886,-3.542521,50,3.25,2014-12-21T12:06:30.782Z
2845,50.434937,-3.542426,52,3.25,2014-12-21T12:06:33.781Z
2846,50.434944,-3.5424,54,3,2014-12-21T12:06:34.774Z
2847,50.434982,-3.54233,53,3.25,2014-12-21T12:06:36.783Z
2848,50.435004,-3.54229,55,3.25,2014-12-21T12:06:37.790Z
2849,50.435057,-3.542181,53,3,2014-12-21T12:06:40.782Z
2850,50.435081,-3.54214,52,3.25,2014-12-21T12:06:41.781Z
2851,50.435128,-3.542057,51,3.25,2014-12-21T12:06:43.780Z
2852,50.435164,-3.542023,51,3.5,2014-12-21T12:06:44.784Z
2853,50.435212,-3.541953,47,3.25,2014-12-21T12:06:46.780Z
2854,50.435236,-3.541919,47,3.25,2014-12-21T12:06:47.773Z
2855,50.435282,-3.541813,51,3.5,2014-12-21T12:06:50.781Z
2856,50.435302,-3.541769,50,3.5,2014-12-21T12:06:51.789Z
2857,50.435348,-3.541653,53,3.25,2014-12-21T12:06:54.768Z
2858,50.435378,-3.541618,49,3.25,2014-12-21T12:06:55.789Z
2859,50.435428,-3.541523,51,3.25,2014-12-21T12:06:58.774Z
2860,50.435444,-3.541488,51,3.25,2014-12-21T12:06:59.767Z
2861,50.435498,-3.541382,50,3.75,2014-12-21T12:07:01.782Z
2862,50.435518,-3.541347,48,3.75,2014-12-21T12:07:02.774Z
2863,50.435577,-3.54125,49,3.75,2014-12-21T12:07:04.774Z
2864,50.435594,-3.541212,51,3.75,2014-12-21T12:07:05.790Z
2865,50.435652,-3.541115,49,4,2014-12-21T12:07:07.790Z
2866,50.435671,-3.541074,50,3.75,2014-12-21T12:07:08.782Z
2867,50.435719,-3.541,50,3.75,2014-12-21T12:07:10.764Z
2868,50.435729,-3.540966,51,3.75,2014-12-21T12:07:11.789Z
2869,50.435789,-3.540904,48,3.75,2014-12-21T12:07:13.764Z
2870,50.43581,-3.540872,51,3.5,2014-12-21T12:07:14.781Z
2871,50.435846,-3.540782,51,3.5,2014-12-21T12:07:16.782Z
2872,50.435861,-3.540749,49,3.5,2014-12-21T12:07:17.774Z
2873,50.435903,-3.540679,48,3.5,2014-12-21T12:07:19.812Z
2874,50.435924,-3.540627,48,3.75,2014-12-21T12:07:20.784Z
2875,50.435955,-3.540564,50,4,2014-12-21T12:07:21.774Z
2876,50.435993,-3.540516,50,4.25,2014-12-21T12:07:22.774Z
2877,50.436041,-3.54042,50,4.25,2014-12-21T12:07:24.789Z
2878,50.436054,-3.540376,52,4.25,2014-12-21T12:07:25.781Z
2879,50.436101,-3.540279,50,4.25,2014-12-21T12:07:27.789Z
2880,50.436137,-3.54022,48,4.75,2014-12-21T12:07:28.783Z
2881,50.436187,-3.540124,47,4.5,2014-12-21T12:07:30.782Z
2882,50.436214,-3.540081,47,4.5,2014-12-21T12:07:31.774Z
2883,50.436266,-3.539982,50,4.25,2014-12-21T12:07:33.764Z
2884,50.436291,-3.53993,49,4.25,2014-12-21T12:07:34.787Z
2885,50.436341,-3.539852,48,4,2014-12-21T12:07:36.807Z
2886,50.436371,-3.539813,45,4,2014-12-21T12:07:37.796Z
2887,50.436431,-3.539724,44,4.5,2014-12-21T12:07:39.782Z
2888,50.436443,-3.539695,43,4.25,2014-12-21T12:07:40.791Z
2889,50.436498,-3.539622,42,4,2014-12-21T12:07:42.766Z
2890,50.436519,-3.53959,44,4,2014-12-21T12:07:43.773Z
2891,50.436576,-3.539485,50,3.5,2014-12-21T12:07:46.773Z
2892,50.436592,-3.539456,48,3.5,2014-12-21T12:07:47.802Z
2893,50.436636,-3.539366,50,3.75,2014-12-21T12:07:49.780Z
2894,50.436655,-3.539326,49,3.5,2014-12-21T12:07:50.781Z
2895,50.43671,-3.539229,49,3.25,2014-12-21T12:07:53.787Z
2896,50.43673,-3.539196,48,3.25,2014-12-21T12:07:54.779Z
2897,50.436783,-3.539122,49,3.25,2014-12-21T12:07:56.772Z
2898,50.436813,-3.539086,47,3.25,2014-12-21T12:07:57.788Z
2899,50.436848,-3.538995,52,3.5,2014-12-21T12:07:59.781Z
2900,50.436877,-3.538942,52,3.75,2014-12-21T12:08:00.772Z
2901,50.436906,-3.538858,54,3.5,2014-12-21T12:08:02.771Z
2902,50.436925,-3.538817,54,3.5,2014-12-21T12:08:03.767Z
2903,50.436986,-3.538729,44,3.25,2014-12-21T12:08:06.756Z
2904,50.437005,-3.538711,42,3.25,2014-12-21T12:08:07.763Z
2905,50.437056,-3.538627,45,3.5,2014-12-21T12:08:09.830Z
2906,50.437083,-3.538574,47,3.5,2014-12-21T12:08:10.772Z
2907,50.437135,-3.538482,49,3.5,2014-12-21T12:08:12.772Z
2908,50.437153,-3.538444,52,3.5,2014-12-21T12:08:13.779Z
2909,50.437214,-3.538349,48,3.5,2014-12-21T12:08:16.797Z
2910,50.437229,-3.538318,47,3.5,2014-12-21T12:08:17.783Z
2911,50.437269,-3.538197,56,3.2882,2014-12-21T12:08:20.797Z
2912,50.437298,-3.538138,54,3.5355,2014-12-21T12:08:21.777Z
2913,50.437338,-3.538029,55,3.25,2014-12-21T12:08:24.787Z
2914,50.437356,-3.538025,52,3,2014-12-21T12:08:25.762Z
2915,50.437402,-3.537943,49,3.2882,2014-12-21T12:08:27.787Z
2916,50.437421,-3.537911,49,3.25,2014-12-21T12:08:28.787Z
2917,50.437468,-3.537827,48,2.75,2014-12-21T12:08:31.794Z
2918,50.437487,-3.537794,47,2.75,2014-12-21T12:08:32.774Z
2919,50.437558,-3.537785,25,2.75,2014-12-21T12:08:35.746Z
2920,50.43759,-3.537788,14,2.75,2014-12-21T12:08:36.800Z
2921,50.437651,-3.537835,327,2.7951,2014-12-21T12:08:40.779Z
2922,50.437636,-3.53791,304,3,2014-12-21T12:08:41.772Z
2923,50.437687,-3.537971,300,3.25,2014-12-21T12:08:43.771Z
2924,50.4377,-3.538016,300,3.25,2014-12-21T12:08:44.771Z
2925,50.437729,-3.538099,297,3,2014-12-21T12:08:46.773Z
2926,50.437741,-3.538143,296,3.25,2014-12-21T12:08:47.775Z
2927,50.437786,-3.538229,303,3.6401,2014-12-21T12:08:49.790Z
2928,50.4378,-3.538278,302,3.2882,2014-12-21T12:08:50.779Z
2929,50.437841,-3.538377,298,3,2014-12-21T12:08:53.773Z
2930,50.437852,-3.538404,298,3.25,2014-12-21T12:08:54.791Z
2931,50.437892,-3.538506,303,3.6401,2014-12-21T12:08:57.790Z
2932,50.437905,-3.538546,301,3.2882,2014-12-21T12:08:58.781Z
2933,50.437944,-3.538672,295,3.2882,2014-12-21T12:09:01.765Z
2934,50.437957,-3.538715,296,3.5,2014-12-21T12:09:02.782Z
2935,50.437994,-3.538789,302,3.5,2014-12-21T12:09:04.750Z
2936,50.438005,-3.538836,301,3.5,2014-12-21T12:09:05.782Z
2937,50.438036,-3.538921,303,3.5,2014-12-21T12:09:07.782Z
2938,50.438055,-3.53896,303,3.5,2014-12-21T12:09:08.783Z
2939,50.438111,-3.539035,310,3.7832,2014-12-21T12:09:10.792Z
2940,50.438129,-3.539058,310,3.5355,2014-12-21T12:09:11.854Z
2941,50.438165,-3.539131,307,3.25,2014-12-21T12:09:13.789Z
2942,50.43818,-3.539182,301,3.5355,2014-12-21T12:09:14.790Z
2943,50.438202,-3.539289,298,3.5,2014-12-21T12:09:16.790Z
2944,50.438222,-3.539324,294,3.5,2014-12-21T12:09:17.776Z
2945,50.438249,-3.539413,301,3.5355,2014-12-21T12:09:19.765Z
2946,50.438267,-3.53945,303,3.5,2014-12-21T12:09:20.782Z
2947,50.438292,-3.539534,303,3.5,2014-12-21T12:09:22.772Z
2948,50.438308,-3.539585,297,3.75,2014-12-21T12:09:23.791Z
2949,50.438334,-3.539649,301,4.8541,2014-12-21T12:09:24.780Z
2950,50.438356,-3.539706,301,4.5277,2014-12-21T12:09:25.780Z
2951,50.438388,-3.539803,299,4.25,2014-12-21T12:09:27.789Z
2952,50.438408,-3.539852,300,4.2793,2014-12-21T12:09:28.772Z
2953,50.43844,-3.539974,294,4.5277,2014-12-21T12:09:30.762Z
2954,50.438462,-3.54003,296,4.5277,2014-12-21T12:09:31.765Z
2955,50.438501,-3.540138,301,4.25,2014-12-21T12:09:33.778Z
2956,50.438519,-3.540182,302,4,2014-12-21T12:09:34.780Z
2957,50.438563,-3.540262,302,3.5,2014-12-21T12:09:36.782Z
2958,50.43859,-3.540302,304,3.7832,2014-12-21T12:09:37.784Z
2959,50.438622,-3.540383,303,3.5,2014-12-21T12:09:39.764Z
2960,50.438637,-3.540423,301,3.5355,2014-12-21T12:09:40.787Z
2961,50.43867,-3.54055,300,3.5355,2014-12-21T12:09:43.783Z
2962,50.438686,-3.540592,300,3.5355,2014-12-21T12:09:44.787Z
2963,50.438728,-3.54067,306,3.5,2014-12-21T12:09:46.782Z
2964,50.438747,-3.540717,297,3.7832,2014-12-21T12:09:47.781Z
2965,50.438797,-3.540828,295,3.0414,2014-12-21T12:09:50.783Z
2966,50.438811,-3.540871,296,3,2014-12-21T12:09:51.771Z
2967,50.438851,-3.540969,302,3.25,2014-12-21T12:09:53.779Z
2968,50.43887,-3.541015,302,3.2882,2014-12-21T12:09:54.836Z
2969,50.438904,-3.541087,307,3.5355,2014-12-21T12:09:56.794Z
2970,50.438927,-3.541127,306,3.5,2014-12-21T12:09:57.792Z
2971,50.438962,-3.541245,298,3.25,2014-12-21T12:10:00.788Z
2972,50.438984,-3.541286,302,3.5355,2014-12-21T12:10:01.773Z
2973,50.439015,-3.541371,296,3.25,2014-12-21T12:10:03.774Z
2974,50.439032,-3.541414,299,4.0311,2014-12-21T12:10:04.787Z
2975,50.439066,-3.541496,298,4.2793,2014-12-21T12:10:06.773Z
2976,50.439079,-3.541541,297,4.0311,2014-12-21T12:10:07.807Z
2977,50.439117,-3.541622,302,3.7832,2014-12-21T12:10:09.807Z
2978,50.439125,-3.54168,298,3.7832,2014-12-21T12:10:10.756Z
2979,50.439161,-3.541772,299,3.7832,2014-12-21T12:10:12.806Z
2980,50.439184,-3.541801,297,3.5,2014-12-21T12:10:13.791Z
2981,50.439226,-3.541907,298,3.75,2014-12-21T12:10:15.783Z
2982,50.439243,-3.541947,292,3.5355,2014-12-21T12:10:16.782Z
2983,50.43927,-3.542029,296,3.5,2014-12-21T12:10:18.775Z
